"Carimbo de data/hora","Mostra para a qual o filme foi selecionado","Título do filme","Direção:","Gênero:","Cor:","Duração em minutos:","UF(s) de produção:","Ano de finalização","Roteiro:","Produção:","Montagem:","Fotografia:","Direção de Arte:","Som:","Empresa Produtora:","Empresa(s) coprodutora(s):","Distribuidora:","Elenco:","Sinopse:","Classificação indicativa:","Link do trailer do filme no YouTube","Longa/ Curta","Email de contato para catálogo:","O filme contou com recursos advindos de mecanismos públicos de financiamento?","Imagem de divulgação do filme para catálogo:","Imagem horizontal do filme para site:","Pôster / imagem vertical do filme para site:","Autorização de exibição","Mini-bio da direção:","Foto de divulgação da direção:"
12/15/2025 17:23:02,"Foco","Outros Santos","Jorge Polo, Guilherme Souza","Ficção","Cor",24,"RJ",2026,"Jorge Polo, Guilherme Souza","Fabrício Basílio, Jorge Polo","Jorge Polo, Guilherme Souza","Guilherme Souza","Ana Luiza dos Santos, Dalila Aguiar, Jorge Polo","Gustavo Pires; Trilha Sonora Original: Oruã",,,,"Bigu Medine, Lê Almeida, Karin Santa Rosa, João Casaes, Daniel Duarte","Um geólogo pesquisa as formações rochosas de uma praia em Búzios, em que se encontram evidências da formação do Atlântico. Em um tempo sobreposto, uma banda se hospeda no mesmo lugar, que carrega o nome de um traficante de escravizados. As conformações naturais e históricas dos espaços se revolvem em uma espiral de som, sangue, palavras e percursos pela paisagem litorânea.","16 anos",,"Curta","gui1801@gmail.com / jorge8polo@gmail.com","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1WNkIh-9cyi14eTS7NTfTkJmx3pEgdco3","https://drive.google.com/open?id=1tezNS7YTwlo5KfLtpNR2dVzdmuJ7u8r_","https://drive.google.com/open?id=1HwINl-TgWSYC-yW_XM02HWalZiYIb_pp","https://drive.google.com/open?id=1pTM3PRAIuZTstSJ3CmBqAkOk8HA1cW09","Formado e mestrando em Cinema e Audiovisual pela UFF, Guilherme Souza é diretor de fotografia de Toda Festa (2021), Gigantes de Pedra (2023), Carnaval nas Alturas (2024), Rodinhas (2025) e Dublê (2022), vencedor de Melhor Fotografia no MA Beach Film Festival 2024. Dirigiu os docs Gigantes de Pedra e Carnaval nas Alturas e o ficcional Rodinhas, selecionado no SESC Pulsar e no Encontro Zózimo Bulbul. Atuou como assistente de direção em Vazio do Lado de Fora (Cinéfondation/Cannes 2017).

Jorge Polo é diretor, editor, roteirista, ilustrador e diretor de arte esporádico – quando envolve sangue falso. Formado em Cinema e Audiovisual pela UFF, é mestre pelo PPGARTES - UERJ com foco em paisagem e terror no cinema. Entre 8 curtas e mais de 10 videoclipes dirigidos, seu longa-metragem de estreia, Canto dos Ossos (2020), recebeu o prêmio do júri oficial de Melhor Filme da Mostra Aurora, na Mostra de Cinema de Tiradentes. 
","https://drive.google.com/open?id=1PFNUcIbTW24ANnxmdLF15K__v-C-6YTL, https://drive.google.com/open?id=1Z7lB_lUNIB9NoTiG4brPa-FoQKrgYkLG"
12/13/2025 6:37:03,"Foco","sem título # 10 : ao re dor do amor","Carlos Adriano","Experimental","Cor/P&B",16,"SP",2025,"Carlos Adriano","Carlos Adriano","Carlos Adriano","Carlos Adriano","Carlos Adriano","Carlos Adriano","Carlos Adriano",,,,"Constelações de estrelas e de vagalumes. Erupções vulcânicas e de gêisers. A combustão do cinema e do amor. “Mas como é possível o amor ?” (Hölderlin, “Mnemosyne”, 1803). “O tempo do amor é o tempo perdido. Os signos do amor implicam um tempo que se perde” (Deleuze, “Proust e os Signos”, 1976). “Meu amor por ti são estrelas que caem do céu e se confundem com pirilampos” (whatsapp, 11 de julho de 2023, de CH para CA).","livre","https://youtu.be/N9DyV9NyEpI","Curta","adriano.carlos.ca@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1K_solNvWDf7Q8muWywB4EYHi62jF5XQ8","https://drive.google.com/open?id=1Xo_TrTZKozOCvOE5LzEL1qvkoiM-crbo","https://drive.google.com/open?id=1lqyPHoixAuOrqh6dEcZsyd_59y30Uw2w","https://drive.google.com/open?id=1Y7mgWU9exftLicCEzB_fZiH_VC6LT_54","Carlos Adriano. São Paulo, 1966. Desde 1988, realizou 30 filmes, entre curtas, médias e longas metragens, em 16mm, 35mm e digital. Doutor em Estudo dos Meios e da Produção Mediática pela USP, com Pós-Doutorados em Comunicação e Semiótica (PUC-SP) e em Meios e Processos Audiovisuais (USP). Sua obra é tema de capítulos nos livros “The Sublimity of Document: cinema as diorama (avant-doc 2)”, de Scott MacDonald (2019) e “Cine Subaé: escritos sobre cinema (1960-2023)”, de Caetano Veloso (2024).","https://drive.google.com/open?id=1KGLrGvT-3WoeqtIZ5AfUPl1a1_ltRQ3Y"
12/16/2025 23:14:03,"Formação","AGULHA","Luisa Maciel","Experimental","Cor",9,"BA",2025,"Luisa Maciel","Luisa Maciel e Tota Fernandes","Luisa Maciel","Luisa Maciel, Gustavo Araújo e Ramon Coutinho",,"João Denovaro",,,,,"Em Salvador, o azul movimenta imagens que só existem no instante da travessia.","10 anos","https://youtu.be/JF-RzfMIfng","Curta","luisamaciel37@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1rn4k3PeKw3vPV77MdBrXlDqmzw32rv_V","https://drive.google.com/open?id=10BRAc300YoXIWLi20x-w5wJQGZ3pWd8k","https://drive.google.com/open?id=1YUo4WlwjkF1OF_o1EEdh_1COD4-4lBoB","https://drive.google.com/open?id=15NzRnbRFwTGK_3E2y8BhAt6nku4keSS4","Luisa Maciel é produtora, fotógrafa e artista visual soteropolitana, bacharel em Humanidades e em Produção Cultural pela UFBA. Desenvolve trabalhos que investigam a materialidade da imagem e seus processos de abstração. AGULHA é seu primeiro curta metragem como diretora.","https://drive.google.com/open?id=1D-1yAOGwoWUKahAYYGjMQfWukMmPaXNy"
12/16/2025 14:58:37,"Formação","Ballena","Ricardo Monteiro","Experimental","P&B",6,"Cuba / PR",2025,"Ricardo Monteiro","Ricardo Monteiro e Felipe Lovo","Ricardo Monteiro","Ricardo Monteiro",,"Ricardo Monteiro e Tomás Xavier","Contrabarra:\films, EICTV – Cuba, 3 Margens",,"Contrabarra:\films, 3 Margens",,"Um diaporama fantasmagórico do fim dos tempos, Ballena é um artefato visual e sonoro que conduz o espectador por paisagens em que a natureza resiste e confronta as ruínas da humanidade. Entre vestígios de um passado em colapso e a promessa de um futuro imobilizado, o filme revela a tensão entre destruição e permanência.","livre",,"Curta","ricardo@imaginaassim.com","Não contou com recursos públicos","https://drive.google.com/open?id=1DpPCaCj_t3OwqJzTPlmy18eIiaCmB_u8","https://drive.google.com/open?id=1D4VjMuVrHEEvSPnTfAxPO-JuKCXjbzYc","https://drive.google.com/open?id=1Tko7MxAyzgQK7FLvLKbTGL9MKnngOeeX","https://drive.google.com/open?id=18O4NJ7Le2vZeciPkIQjc74GBBOG1Va4v","Ricardo Monteiro é diretor, fotógrafo e montador. Mestre em Realização Audiovisual Interzona pela EICTV, em Cuba, é graduado em Comunicação Social pela ESPM/SP e em Cinema pela Academia Internacional de Cinema de São Paulo (AIC/Filmworks). Seus trabalhos já foram exibidos em festivais como o Festival de Tiradentes (Muito Permanece, 2024), o Festival de Vitória (Babilônia, 2024) e o Kinoforum (Ponto Zip, 2021), entre outros.","https://drive.google.com/open?id=1chxDolcjE682PmAQ5B_LRqxLz-0ia5Bu"
12/15/2025 11:46:45,"Formação","Cafezinho","João Bonfim e Pedro Silva","Híbrido","Cor",8,"MG",2025,"João Bonfim","Gabriel C. M., Bibi Arbex","Gabriel C. M.","Guilherme Ribeiro, Bibi Arbex","Duda Goettnauer, Gabriel C. M.","Jonathan Santana, Bethânia Verbena, Fred Fonseca e Patrick Alves",,,,"Franklin Bonfim, João Bonfim, Gabriel C. M., Pedro Silva, Guilherme Ribeiro","Durante uma madrugada qualquer, Bonfim tenta terminar um trabalho importante, mas é interrompido por um som estranho e incessante que só ele parece ouvir. Enquanto a realidade ao seu redor começa a se desdobrar em eventos absurdos e sem sentido, Bonfim navega pelos cômodos de seu apartamento numa jornada surreal movida por cansaço, confusão mental e a busca por um simples cafezinho.","12 anos","https://youtu.be/rYUJJiN8PQE","Curta","curtacafezinho@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1zkuTEBk5LAy_I4n-_9NzJAUgjP6S-R1V","https://drive.google.com/open?id=1by9fU0pgK2CeB_qrETi6U_CfyNYCswKd","https://drive.google.com/open?id=1R69rnm0dZtMDmZhywIlJUFlN3d-r7Ufe","https://drive.google.com/open?id=1ijeu1qcdPhjjiHPTHrnUxtl3udecymDi","João Vitor Morais Bonfim: Natural de Volta Redonda (RJ) e estudante de Cinema e Audiovisual na UFJF, o diretor realizou diversos projetos pela faculdade, atuou como codiretor e roteirista em ""Apetite"" (2024),  assistente de direção em ""A Luz de Ícaro"" (em produção) e diretor de fotografia em ""Ela Sabe"" (2024), além de já ter tido dois roteiros selecionados para o laboratório de roteiro do Primeiro Plano em Juiz de Fora, onde ocorreu a estreia de seu curta Cafezinho.

Pedro Augusto de Oliveira e Silva: Estudante de Cinema e Audiovisual na UFJF, o diretor já realizou diversos projetos dentro da universidade, dentre eles estão: ""Te Peguei!"" (2023), seu primeiro projeto como diretor inspirado por ""slashers"" e produções de terror de baixo orçamento, ""Plano Detalhe"" (2024), um documentário inspirado nas obras de Eduardo Coutinho, onde atuou como entrevistador, diretor e montador, e ""Quinze"" (2025), um fotofilme de terror onde atuou como assistente de produção e de arte.","https://drive.google.com/open?id=1Bgw_75OvRMIQZvtrn89RoEWMU9zW8kul, https://drive.google.com/open?id=1_bzXUxkvfSINd4DDrUTLnvBm7avlrxrr"
12/18/2025 22:00:56,"Formação","CRASH","JOA1, ACAIQUE, JOSANIEL, IDIANDRA NUNES E SERPENTE ENCANTADA","Ficção","Cor",17,"MA",2025,"JOA1","JOSANIEL, IDIANDRA NUNES, JOA1, SERPENTE ENCANTADA, JOAO EDUARDO, ACAIQUE, LACINE","ACAIQUE","LUMA BAIA, ANDROMEDA, LACINE","JOSANIEL, IDIANDRA NUNES, JOA1, SERPENTE ENCANTADA, JOAO EDUARDO","ACAIQUE","LACINE","LACINE","LACINE","MORANGO MONTEIRO( CRASH)
JOAO EDUARDO (CINEASTA)
JOSANIEL ( DANCARINO)
LUIS HENRIQUE ( FIGURA SOMBRIA)
","Crash acompanha a jornada de uma jovem atriz que, ao participar de um teste de elenco, finalmente conquista a fama que sempre sonhou. Mas o preço é alto: entre cultos e rituais, sua identidade se dissolve. Enquanto o mundo aplaude, ela se corrompe e assim nasce uma estrela.","14 anos",,"Curta","viictormaciel@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1QyU5WJ99icjT7xe94vHubT57fH3cbXu_","https://drive.google.com/open?id=1vLIlt8cx8XlJdP84FCs6rByWNxUh3YLS","https://drive.google.com/open?id=1QjrQMVZC-nSbUH7lVRoQV56WF8umKmiT","https://drive.google.com/open?id=1Xc1rh8z8P4IEGJdcH841F-fm_tX3-buG","ENVIAR","https://drive.google.com/open?id=1_uZf0dTT-lsaKiuKMPLkhKn6CvnIfari, https://drive.google.com/open?id=1M_n88MWL-MhdUAoJ4n8v5SMpVM_rK58q, https://drive.google.com/open?id=15BxULq1Pq-WTdKeYVdUn6Als99M_Q2RL, https://drive.google.com/open?id=1dWcEg3bfbR6GaA3gVGrPXFRtNVh-hLaW, https://drive.google.com/open?id=17s4-mvy8p652lDg2lMx87HS5W0ToapGg"
12/15/2025 14:27:16,"Formação","De Barriga pra Cima","Equipe IMA (Beatriz Lindenberg, Cintya Ferreira, Marcia Medeiros e Mariana de Lima) e Moradores da Comunidade Quilombola de Monte Alegre (Cachoeiro do Itapemirim)/ Projeto Cine Quilombola/Instituto Marlin Azul","Documentário","Cor",15,"ES",2025,"Equipe IMA (Beatriz Lindenberg, Cintya Ferreira, Marcia Medeiros e Mariana de Lima) e Moradores da Comunidade Quilombola de Monte Alegre (Cachoeiro do Itapemirim)/ Projeto Cine Quilombola/Instituto Marlin Azul","Beatriz Lindenberg","Cintya Ferreira e Marcia Medeiros","Beatriz Lindenberg, Cintya Ferreira, Marcia Medeiros e Mariana de Lima
",,"Beatriz Lindenberg, Cintya Ferreira, Marcia Medeiros e Mariana de Lima","Instituto Marlin Azul/ Projeto Cine Quilombola",,,"Sonho do Roubo
Jonaci Ventura (Rimbo)
Walisson Adão Marcílio
Vanderson Ventura

Sonho dos Monstros
Robert Souza Ventura
Marcos Junio Barbosa
Abner de Souza Ventura
Eloá dos Santos Ventura Ferreira
Geliany Severo Ventura
Taynara Ventura Tosta
Ana Vitória Ventura Tosta
Stefani Ventura
Maryan Regina Adão Marcílio
Felix Adão Marcílio
Theilon Adão da Silva
Luan Ventura Ferreira

Sonho da Pescaria
Leni Barboza Ventura
Cintya Ferreira
Sebastião Marcelino Ventura

Sonho do Voo
Walisson Miguel Adão Marcílio
Abner de Souza Ventura
Félix Marcílio
Marcos Junio Barbosa
Maryan Marcílio
Robert Souza Ventura

Participaram da Roda de Conversa
Walisson Miguel Adão Marcílio
Maria Laurinda Adão
Vanderson Silva
Jonaci Ventura (Rimbo)
Arilson Ventura
Robert Souza Ventura
Marcos Junio Barbosa
Abner de Souza Ventura
Eloá dos Santos Ventura Ferreira
Geliany Severo Ventura
Taynara Ventura Tosta
Ana Vitória Ventura Tosta
Julia
Stefani Ventura
Neusa Gomes Ventura
Leni Barboza Ventura
Maryan Regina Adão Barbosa Marcílio 
Felix Adão Marcílio 
Adão Silva
Vanderson Silva Ventura (oreia)
Theilon Adão da Silva
Luan Ventura Ferreira
Sebastião Marcelino Ventura
Danilo Rafael Adão Marcelino
","Aqui em Monte Alegre, a gente sonha com terra, a gente sonha com água, com céu; a gente sonha com coisas que existem e coisas que não existem ainda. Filme realizado a partir de oficina de cinema na comunidade quilombola de Monte Alegre.","livre",,"Curta","instituto@imazul.org","Fundos estaduais","https://drive.google.com/open?id=1-a1-z9M8MG4QCIOpl4ouIrEuKIcZsTFg","https://drive.google.com/open?id=1VmDNuZ3e6zkdePN0qkWLLbn6Oh5kI2zs","https://drive.google.com/open?id=11mjsmPR5FJ79D9O1qA1_NLDvnOgMszN9","https://drive.google.com/open?id=1mw8wJS40S99WBAgsVlmY83IlNf4NG3c9","“De Barriga pra Cima” é resultado das oficinas gratuitas sobre a linguagem e as técnicas de cinema, realizadas na Comunidade Quilombola de Monte Alegre em 2025, através do projeto Cine Quilombola, realizado pelo Instituto Marlin Azul, que já realizou 11 curtas-metragens em comunidades quilombolas no sul e norte do ES.","https://drive.google.com/open?id=1J6vrrmxP95jr1B2PdOsiEgh7cB5dG3EA"
12/14/2025 21:45:07,"Formação","Diálogo Bulbul","Bruno Churuska, Gledson Augusto, Nicole Mendes, Yan Altino e Zimá Domingos","Experimental","Cor/P&B",7,"SP / RJ / ES / BA",2025,"Nicole Mendes","Bruno Churuska, Gledson Augusto, Nicole Mendes, Yan Altino e Zimá Domingos","Yan Altino","Bruno Churuska, Gledson Augusto, Nicole Mendes, Yan Altino e Zimá Domingos",,"Gledson Augusto",,,,,"Diálogo Bulbul é um filme de arquivo que convoca memórias sonoras e visuais para construir um remix insurgente. Através da música — força coletiva de invenção e resistência — o filme abre caminhos de liberdade e autonomia, evocando a potência criativa do povo preto que, ao longo da história, forjou seus próprios horizontes de existência.","livre",,"Curta","yanvictoraltino@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1Bwczr8C8wW00p_QvNACbOJ-5TcPf0pby","https://drive.google.com/open?id=139aHAukRiZIh-tuj6HpqQ4SuG0w3Wh_V","https://drive.google.com/open?id=1EDBwITs1OUHE5LCbLj_eUI1ZYN7psILL","https://drive.google.com/open?id=1cZcnys5Hdtzcmt9gCRzhld6mbj48hoP4","Mini-bio (Bruno Churuska): Bruno Churuska é fotógrafo e diretor de imagem, pesquisador e narrador visual dedicado à construção de histórias por meio da imagem. Atuante nos segmentos musical e cultural, combina rigor técnico e sensibilidade estética. Em formação em Arquivologia, amplia sua atuação para memória e acervo, alinhando criação, método e visão.

Mini-bio (Gledson Augusto): Gledson Augusto é produtor musical, baterista e educador. Atualmente é coordenador pedagógico e técnico de áudio e vídeo no Centro de Tecnologia educacional da UERJ - Universidade do Estado do Rio de Janeiro.

Mini-bio (Nicole Mendes): Natural de Guarulhos, nascida e criada no Vila Rio, é uma cineasta interessada na experimentação com imagens de arquivo. Mestranda em Meios e Processos Audiovisuais pela ECA-USP, iniciou sua trajetória com cinema através da participação no programa de formação para jovens periféricos É Nóis na Fita.

Mini-bio (Yan Altino): Estudante de Cinema e Audiovisual na UESB – Universidade Estadual do Sudoeste da Bahia, experimenta as áreas de curadoria, programação, produção, direção e montagem. Coordenador do projeto Cineclube Película. Organizador dos eventos Mostra Dias da Juventude (2024), Mostra De Anima (2025) e Mostra Filmes de Mochila (2025). Diretor do curta-metragem ficcional “Lígia”, atualmente em pós-produção e montador do curta-metragem experimental “Diálogo Bulbul”, oriundo da Oficina Lanterna Mágica.

Mini-bio (Zimá Domingos): Rosimar Silva Domingos, a Zimá Domingos, é produtora cultural, agente comunitária, pesquisadora da memória negra e comunicadora popular no Caparaó–ES. Preserva o Ponto de Cultura Caxambu do Horizonte, atuando há mais de uma década na salvaguarda da tradição e na valorização das famílias negras de Alegre. Desde 2013, é gestora da Associação Grupo Cultural do Horizonte, coordena o Situa Negro, articula a Feira FEMEA, é bacharela em Biblioteconomia (UFES) e parecerista em editais da Cultura Viva.","https://drive.google.com/open?id=1F5FM5DidNmAUVaGPHFU1tp32sjUBM3Vc, https://drive.google.com/open?id=11bEKzfK1PMuKBuxEwPWtnTk3ZSQaVCyl, https://drive.google.com/open?id=1ESG100xRR8P3wAx1FsvPtlcl3imQ3MFz, https://drive.google.com/open?id=1SYUzSpo8yNqDLAnrzKrhlS2NudjfH2xr, https://drive.google.com/open?id=1c8tkr3tc8itqQFzhn4kwv8_02mhwtzWM"
12/14/2025 14:10:09,"Formação","Hipo Campo","Caco Tavaris","Experimental","Cor",16,"SP",2025,"Caco Tavaris","Caco Tavaris, Reinê P. Muzzi, Beatriz Branco, Gabriela Grego","Caco Tavaris, Reinê P. Muzzi, João Sabry, Marvin Oliveira","Reinê P. Muzzi e João Sabry","Ana Luiza Weigt","Gustavo Gurman e Lucca Baraldi","Fundação Armando Alvares Penteado","Cores Fantasia ",,"Mariê Olops  como Naya e Leuni Denoni como Raomi
","Atravessar de uma floresta. 
Mergulhar em um lago. 
Através de uma dança. 
Mergulhar em um baralho. 
Lembrar e esquecer de um corpo.
","10 anos","https://youtu.be/vuc3CwhRt-A","Curta","coresfantasiaproducoes@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1cKVTOMJ47qR9-oI9kEpurrEfazwYYKek","https://drive.google.com/open?id=13zFma8dy6E5Co6rWkdwD6IoFH_M848qy","https://drive.google.com/open?id=1lv2pTJYhhoTJwIoNDquksRFKe7CwfNDb","https://drive.google.com/open?id=1L-DJwBDwf9lAFRLOBifditKHoFIIxEJ0","Caco Tavaris é um artista e cineasta transmasculine, nascido em Minas Gerais. Por ter começado sua carreira como ator, a teatralidade, ludicidade e o ativismo político se fazem presentes recorrentemente em seus projetos, assim como a experimentação e elementos surreais e simbólicos. Seu primeiro trabalho como cineasta foi em 2019 e desde então já entregou mais de 30 projetos audiovisuais em diferentes áreas.
","https://drive.google.com/open?id=1NDI-UrEjJX4rtRzUTWDCUNsTBL10VY3y"
12/14/2025 20:24:02,"Formação","Mande me avisar se é em casa ou na igreja","Rafael Waltrick","Documentário","Cor",7,"PR",2025,"Rafael Waltrick","Rafael Waltrick e Tiago Lipka","Rafael Waltrick","Rafael Waltrick e Vilson Ronan Turnes ",,,"Autofac Filmes",,,"Maria Helena Santos Waltrick, Ormalina Ribeiro Duarte","Década de 1950. Uma fuga. Uma nova família. Por meio de filmagens em VHS e cartas resgatadas, o passado de uma avó se revela.","livre","https://youtu.be/eq2erAhcdso","Curta","rgwaltrick@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1ATf_pDrbWVpNBGyLXbPq-QfbSeZVuEN6","https://drive.google.com/open?id=1BgJoB8qNJW8nUsi-IwzppqvqtGjMpJdi","https://drive.google.com/open?id=1j8vPnZL7NJuIz8su79B26W8LssJ2ihch","https://drive.google.com/open?id=1s1oXvEp8lMFmQgkafkoZxtSNfcU93pqj","Rafael Waltrick é roteirista, escritor e produtor audiovisual. É o criador da série de TV ""Contracapa"", exibida no canal AXN e nos streamings Prime Video e Looke, e roteirista do longa-metragem ""Relicário"", em pós-produção. É sócio da produtora audiovisual Autofac Filmes e autor dos livros ""Caronte"" (romance, Ed. Urutau) e ""A Primeira Virtude de um Defunto"" (contos, Ed. Folheando). Atualmente, cursa o Mestrado em Cinema e Artes do Vídeo pela Universidade Estadual do Paraná (PPG-CINEAV/UNESPAR).","https://drive.google.com/open?id=1HDpkqpMPowHBDsOAAPnb-zMGv6V1jNnX"
12/13/2025 19:37:27,"Formação","Na estação das mangas, ela alimenta o bairro inteiro","Carlos Dias Oliveira, Lino Fly, Tiago Coutinho e Yan Tavares","Experimental","Cor",8,"CE",2025,"Carlos Dias Oliveira, Lino Fly, Tiago Coutinho e Yan Tavares","Carlos Dias Oliveira, Lino Fly, Tiago Coutinho e Yan Tavares","Ythallo Rodrigues","Yan Tavares",,,"Caldeirão Filmes",,,"Ana Clara Lobo
Brenoka
Carlos Dias Oliveira
Larissa Marinho
Rafasel
Sergim Duarte
Tiago Coutinho
Wylliana Nascimento
Yan Tavares
Yasmin Ariadne","A partir de fotografias de acervos pessoais, memórias, lembranças e arquivos se misturam e constroem uma ficção experimental. A narrativa desta obra é composta por múltiplas vozes que evocam sensações nostálgicas da infância e da adolescência.","livre",,"Curta","ythallus@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1U9i73AqpREFonVegDD9zMQEdLBVtR_BC","https://drive.google.com/open?id=1bqTw6IGsWNskQ7UUbz25R7AA4Psu87m_","https://drive.google.com/open?id=1uHXIBWuU1liO9BWu_Em-KpWdmHoTaNoN","https://drive.google.com/open?id=1xOiWkG2GuEB-PHkjEuhVcRSxHJHjFm5l","Carlos Dias Oliveira: Homem negro, LGBT+, caririense. Historiador graduado pela Universidade Regional do Cariri, educador e comunicador popular, amante da arte, integrante do GRUNEC e cofundador do Projeto Oliveira’s.

Lino Fly Kariri: Fotógrafo e cineasta, com formação em Tecnologia em Gestão de Turismo pela URCA. Membro do Bando Coletivo. Atuou como fotógrafo na Assessoria de Comunicação da Prefeitura de Juazeiro do Norte entre 2018 e 2020. No audiovisual, participou de curtas e longas como Travesthriller, Fuga na Rocinha, Indígenas Kariris, O Joaseiro Mítico e Místico, Guardiãs de Mãe Dodô, Zona Erosão e Luca, em diferentes funções técnicas.

Tiago Coutinho: Jornalista, mestre em Sociologia e doutor em Memória Social. Suas pesquisas abordam literatura, cidade e memória. Atuou nos jornais O POVO e Diário do Nordeste. Em 2023, publicou o podcast Beijos para Johnathann. Em 2024, produziu e roteirizou o curta As Fuxiqueiras da Chapada do Baixio. Em 2025, concluiu o curta Na estação das mangas, ela alimenta o bairro inteiro. É professor do curso de Jornalismo da UFCA.

Yan Tavares: Comunicador com atuação em audiovisual, fotografia e edição. Participou de projetos como o podcast Beijos para Johnathann, a revista audiovisual Corte Seco e Vozes do Cariri. Em 2025, realizou o curta Na estação das mangas, ela alimenta o bairro inteiro como trabalho de conclusão do curso Experimentar o Experimental. É estudante de Jornalismo na UFCA, atua como assessor de comunicação e desenvolve projetos audiovisuais autorais de abordagem sensível e artística.","https://drive.google.com/open?id=1tvIiQvaycf4JD8tR9FBD5KqoDGXYq8px, https://drive.google.com/open?id=1ZqJrZgOaStg_WSak4rySoUe7AwlnnkzB, https://drive.google.com/open?id=102bZ2OLAR5xRLw0s2a3sYx0ssT7kW1Ud, https://drive.google.com/open?id=1f_zAOQ1er5w778PSIZRlkgbAMCyvDq5d"
12/14/2025 15:27:59,"Formação","O tempo que me resta","Chico Tales e Mariana Camurça","Híbrido","Cor/P&B",20,"CE",2025,"Chico Tales e Mariana Camurça","Rodrigo do Viveiro e Ricco Sales","Osmar Ferreira","Sandy Albuquerque","Laila Borges","Meg Pereira e Sávio Sinixxxtro","Escola Pública de Audiovisual da Vila das Artes, em Fortaleza/CE",,,"Djulivam de Oliveira; Francisco Flávio Ferreira; e Samara Quirino.","“O tempo que me resta” é um curta documental com características ficcionais ambientado na cidade de Fortaleza-CE. O filme acompanha o período de descanso entre jornadas de três trabalhadores: Sr. Flávio (técnico em automação), Djulivam (gerente de Bar) e Samara (operadora de Call Center) submetidos à escala de Trabalho 6X1.","12 anos",,"Curta","doc6por1@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1miv5Nm-3M_92tfBIqx_PhbV_lNawshQT","https://drive.google.com/open?id=1NSmvbPU4aUcUhHrcGYYbQI96-v0Z0eZw","https://drive.google.com/open?id=1AKqivCmW_yaIX8qO-aduqqgo5FW0KIJS","https://drive.google.com/open?id=1lQ50qyVwpCritNmA4M9rYbeby5ZvMOpF","Chico Tales é fotógrafo, roteirista e artista audiovisual de Caucaia/CE. Pesquisa fotografia analógica. Formado em fotografia pela Casa Amarela Eusélio Oliveira, Audiovisual nas Escola Porto Iracema das Artes e  Vila das Artes. Seus trabalhos recentes em curtas-metragens incluem a atuação como: Diretor/Roteirista em ""Só Pedrada"" (2024) e ""O Tempo Que me resta"" (2025), Still em ""Meu Olhar em Festa se fez Feliz"" (2024), Microfonista em ""Forró da Alma"" (2025) e ""Os Olhos que te Seguem"" (2025);

Mariana Camurça é realizadora audiovisual, de Fortaleza/CE. Formada em Direito pela UFC, realiza pesquisa na área de
direitos fundamentais, políticas públicas e acesso à cultura, no cinema. Em 2023, concluiu a Formação em Audiovisual na escola Porto Iracema e, atualmente, participa da 7a turma da Vila das Artes. “O tempo que me resta” é o primeiro curta que roteiriza e dirige, em parceria com Chico Tales. Tendo participando também na produção de outras curtas, como “Caça.mata” e “Sono Negro”.","https://drive.google.com/open?id=1-N3xzyvtFS_3swAT65IogCdhqV1mI1Mb, https://drive.google.com/open?id=1AW5uyidPl7FtogHguo4MS6Dt4NNr7p3Z"
